Code,Img,Title,Text,Hint,hasPassword
CC D,FALSE,CC D,"You’ve found a set of symbols that seem to lead somewhere important. You wonder what this could be related to!

X ☾ 2 ⚖️ 6 ✵ 10
Y ⚖️ 15 ✺ 5","- A puzzle solver or a codebreaker opens **CC E**
- 🔎 **MC 1**",FALSE
CC A,FALSE,CC A,"Your commander after analyzing the data says:

You are looking for a city situated along a river in Kosova that is estimated to be the 5th most populous in the Prishtina district.",- A deduction expert or a codebreaker opens **CC C**,FALSE
CC C,CC C.png,CC C, , ,FALSE
CC B,FALSE,CC B,"You find these weird numbers:
42.X0833, Y.892778","- A puzzle solver, or a codebreaker opens **SC 7**
- 🔎 **MC 8**",FALSE
CC E,FALSE,CC E,"You found a clue that could help you crack the code.

In every ⚖️  the balance lies. Not everything is as it seems especially when it comes to ✺,✵, ☾ and ⚖️ .

4 ✺ 2 ⚖️ 6
3 ✵ 3 ⚖️ 9
5 ☾ 1 ⚖️ 4  ",- **Open**: CC Z,FALSE
CC F,CC F.jpg,CC F,  ,  ,FALSE
CC G,CC G.jpg,CC G,  ,  ,FALSE
CC K,CC K.jpg,CC K,  ,- 🔎 MC 2,TRUE

CC H,CC H.jpg,CC H,, "**Open: CC G**,FALSE
CC J,CC J.png,CC J,,"- A deduction expert, or an undercover worker opens **SC 12**",FALSE
CC L,CC L.png,CC L,  ,  ,FALSE
CC O,CC O.jpg,CC O,  ,  ,FALSE
CC M,CC M.jpg,CC M,  ,  ,FALSE
CC N,CC N.JPG,CC N,  ,  ,FALSE
CC U,CC U.jpg,CC U,  ,- 🔎 MC 4,TRUE
CC P,CC P.png,CC P,,"**Open: CC Q**
**Discard: CC P**",FALSE
CC Q,CC Q.jpg,CC Q,  ,  ,FALSE
CC I,CC I.png,CC I,  ,  ,FALSE
CC V,CC V.jpg,CC V,  ,- 🔎 MC 5,TRUE
CC R,CC R.jpg,CC R,  ,  ,FALSE
CC W,CC W.png,CC W,  ,- 🔎 MC 6,TRUE
CC T,CC T.jpg,CC T,  ,  ,FALSE
CC S,CC S.png,CC S, , ,FALSE
CC X,CC X.png,CC X,,,FALSE
CC Y,CC Y.png,CC Y ,Search in archive what you see.,,FALSE
CC Z,CC Z.png,CC Z,,- 🔎 MC 7,TRUE
CC NJ,CC NJ.jpg,CC NJ,,**Open: CC DH**,FALSE
CC SH,CC SH.png,CC SH,,"**Open: CC GJ**
**Discard: CC SH**",FALSE
CC DH,CC DH.jpg,CC DH,,- 🔎 MC 9,TRUE
CC GJ,CC GJ.png,CC GJ,,,FALSE
CC LL,CC LL.jpg,CC LL,,,FALSE
MC 1,FALSE,MC 1,"##### Urgent 🔎

**Expert Consults MC 1**


Time is critical, detectives! You have **120 seconds** to guess the mystery word. Every second counts—failure to find the mystery word costs you 100$.

If you think you’ve cracked it, type the mystery word into the system to unlock a crucial hint from the SolveIT Detectives.  

The fate of this investigation hinges on your deduction skills. **Don’t let us down!**",,TRUE
MC 2,FALSE,MC 2,"##### Urgent 🔎

**Expert Consults MC 2**


Time is critical, detectives! You have **120 seconds** to guess the mystery word. Every second counts—failure to find the mystery word costs you 100$.

If you think you’ve cracked it, type the mystery word into the system to unlock a crucial hint from the SolveIT Detectives.  

The fate of this investigation hinges on your deduction skills. **Don’t let us down!**",,TRUE
MC 3,FALSE,MC 3,"##### 🔎 Urgent 🔎

**Expert Consults MC 3**

Time is critical, detectives! You have **120 seconds** to guess the mystery word. Every second counts—failure to find the mystery word costs you 100$.

If you think you’ve cracked it, type the mystery word into the system to unlock a crucial hint from the SolveIT Detectives.  

The fate of this investigation hinges on your deduction skills. **Don’t let us down!**",,TRUE
MC 4,FALSE,MC 4,"##### 🔎 Urgent 🔎

**Expert Consults MC 4**


Time is critical, detectives! You have **120 seconds** to guess the mystery word. Every second counts—failure to find the mystery word costs you 100$.

If you think you’ve cracked it, type the mystery word into the system to unlock a crucial hint from the SolveIT Detectives.  

The fate of this investigation hinges on your deduction skills. **Don’t let us down!**",,TRUE
